up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
WMVD236,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD240,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD241,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD242,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD243,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD244,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD245,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD246,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD247,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD248,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD249,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD250,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD251,VENTA EXCED,AUTORPOD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD252,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD253,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD254,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD255,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD256,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD257,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD258,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD259,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD260,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD261,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD262,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Tér,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD264,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD265,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD266,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD268,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD269,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD270,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD271,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD273,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
WMVD274,VENTA EXCED,AUTOPROD,,,RE) 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
ZABU,ZARBURDON,,,,RE) 100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,WIND TO MARKET (ACT.:,COMERCIALIZACIÓN,,,,,OMIE exact unit code,
ZRMRE01,UOF CERVANTI,NA,,,SOLAR 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,COMERCIALIZADORA EL,ECTRICA COMUNIDAD,,,,,OMIE exact unit code,
ZRMRE02,UOF HYANOR 1,,,,SOLAR 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,COMERCIALIZADORA EL,ECTRICA COMUNIDAD,,,,,OMIE exact unit code,
ZRMRE03,UOF HYANOR 2,,,,100 GENERACION ZONA ESPAÑOLA RE Mer cado Solar F,ELEC,TRICA COMUNIDAD SOLAR,,,,,OMIE exact unit code,
GADXRC1,GENERICA VEN,TA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,S.A.,,,,,,OMIE exact unit code,
GADXRV1,GENERICA VEN,TA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,S.A.,,,,,,OMIE exact unit code,
GAENEC1,GAENEV1,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,CIAL,IZADORA ESPAÑA S.L.U.,,,,,OMIE exact unit code,
GAENEV1,GAENEV1,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,CIAL,IZADORA ESPAÑA S.L.U.,,,,,OMIE exact unit code,
GASTUC1,ASTURAGUA G,ENERICA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,INTE,GRAL DEL CICLO DEL AGUA SAU,,,,,OMIE exact unit code,
GASTUV1,ASTURAGUA G,ENERICA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,INTE,GRAL DEL CICLO DEL AGUA SAU,,,,,OMIE exact unit code,
GBNPRC1,BONPREU GENE,RICA,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,,,,,,,OMIE exact unit code,
GBNPRV1,BONPREU GENE,RICA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GBPC1,UNIDAD GENER,ICA VENTA,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,BERI,"A, S.A.U.",,,,,OMIE exact unit code,
GBPV1,UNIDAD GENER,ICA VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,BERI,"A, S.A.U.",,,,,OMIE exact unit code,
GCENTC1,CENTE GENERI,CA COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,N DE,"ENERGIA, S.L.",,,,,OMIE exact unit code,
GCENTV1,CENTE GENERI,CA VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,N DE,"ENERGIA, S.L.",,,,,OMIE exact unit code,
GCLDPC2,CLIDP GENERIC,A VENTA,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,AL L,DA,,,,,OMIE exact unit code,
GCLDPV2,CLIDP GENERIC,A VENTA,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,AL L,DA,,,,,OMIE exact unit code,
GDETIC1,DETIC GENERIC,A COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"ER,",S.A.U,,,,,OMIE exact unit code,
GDETIV1,DETIC GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"ER,",S.A.U,,,,,OMIE exact unit code,
GDREUC1,UNIDAD GENER,ICA FOENER,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,L.,,,,,,OMIE exact unit code,
GDREUV1,UNIDAD GENER,ICA FOENER,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,L.,,,,,,OMIE exact unit code,
GDUFEC1,DUFER GENERI,C UNIT,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A,,,,,,OMIE exact unit code,
GDUFEV1,DUFER GENERI,C UNIT,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A,,,,,,OMIE exact unit code,
GEBLCC1,GENÉRICA VEN,TA EBLCO,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GEBLCV1,GENÉRICA VEN,TA EBLCO,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GEDFTC1,EDFT GENERIC,A COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GEDFTV1,EDFT GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GEDPGC2,EDPGP GENERI,CA COMPRA PORT,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,S.A.,,,,,,OMIE exact unit code,
GEDPGV2,EDPGP GENERI,CA VENTA PORT,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,S.A.,,,,,,OMIE exact unit code,
GEENEC1,GEENEV1,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RGY,SL,,,,,OMIE exact unit code,
GEENEV1,GEENEV1,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RGY,SL,,,,,OMIE exact unit code,
GEFGC1,EFG GENERICA,COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A.,,,,,,OMIE exact unit code,
GEFGV1,EFG GENERICA,VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A.,,,,,,OMIE exact unit code,
GEGEDC1,EGED GENERIC,A COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RGY,DEVELOPMENTS,,,,,OMIE exact unit code,
GEGEDV1,EGED GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RGY,DEVELOPMENTS,,,,,OMIE exact unit code,
GEGLEC1,EGLE GENERIC,A COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GEGLEC2,EGLE GENERIC,A COMPRA (PORT),,,100 GENERICA ZONA PORTUGUESA Unidad Generica,,,,,,,OMIE exact unit code,
GEGLEV1,EGLE GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GEGLEV2,EGLE GENERIC,A VENTA (PORT),,,100 GENERICA ZONA PORTUGUESA Unidad Generica,,,,,,,OMIE exact unit code,
GELEGC1,BILATERAL VEN,TA,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,,,,,,,OMIE exact unit code,
GELEGV1,BILATERAL VEN,TA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GENDCC2,ENDCO GENERI,CA COMPRA,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,,,,,,,OMIE exact unit code,
GENDCV2,ENDCO GENERI,CA VENTA,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,,,,,,,OMIE exact unit code,
GENDGC1,ENDG GENERIC,A COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"N, S.A",.,,,,,OMIE exact unit code,
GENDGV1,ENDG GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"N, S.A",.,,,,,OMIE exact unit code,
GENDPC2,GENERICA COM,PRA PORTUGAL,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,CUR,SAL EN PORTUGAL,,,,,OMIE exact unit code,
GENDPV2,GENERICA COM,PRA PORTUGAL,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,CUR,SAL EN PORTUGAL,,,,,OMIE exact unit code,
GENGIC2,GENERICA VEN,TA ENGIE PORTUGAL,ENGIE,derived_from_legal_name,100 GENERICA ZONA PORTUGUESA VENTA GENERICA,CAO,"DE ENERGIA, LDA",,,,,OMIE exact unit code,https://www.engie.com/
GENGIV2,GENERICA VEN,TA ENGIE PORTUGAL,ENGIE,derived_from_legal_name,100 GENERICA ZONA PORTUGUESA Unidad Generica,CAO,"DE ENERGIA, LDA",,,,,OMIE exact unit code,https://www.engie.com/
GEROUC1,UNIDAD DE OFE,RTA GENERICA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RGY,TRADING LIMITED,,,,,OMIE exact unit code,
GEROUV1,UNIDAD DE OFE,RTA GENERICA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RGY,TRADING LIMITED,,,,,OMIE exact unit code,
GFORTC1,FORTIA GENERI,CA COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GFORTV1,FORTIA GENERI,CA VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GFRGSC1,FR_GS GENERI,C UNIT,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"ETS,",BELGIAN BRANCH,,,,,OMIE exact unit code,
GFRGSV1,FR_GS GENERI,C UNIT,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"ETS,",BELGIAN BRANCH,,,,,OMIE exact unit code,
GGACC1,GEOATLANTER,GENERICA COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GGACV1,GEOATLANTER,GENERICA VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GGALPC2,GALPW GENERI,CA COMPRA PORT,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,,,,,,,OMIE exact unit code,
GGALPV2,GALPW GENERI,CA VENTA PORT,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,,,,,,,OMIE exact unit code,
GGMTC1,GMT GEN. COM,PRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,G AN,D TRADING LTD,,,,,OMIE exact unit code,
GGMTV1,GMT GEN. VENTA,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,NG AND TR,ADING LTD,,,,,OMIE exact unit code,
GGNCOC1,UNIDAD GENERIC,A ESPAÑA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RCIALIZA,DORA,,,,,OMIE exact unit code,
GGNCOC2,UNIDAD GENERIC,A COMPRA PORT,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,RCIALIZA,DORA,,,,,OMIE exact unit code,
GGNCOV1,UNIDAD GENERIC,A ESPAÑA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RCIALIZA,DORA,,,,,OMIE exact unit code,
GGNCOV2,UNIDAD GENERIC,A VENTA PORT,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,RCIALIZA,DORA,,,,,OMIE exact unit code,
GGNRAC1,U. GENERICA INT,ERCONEXION,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,ECNOLOG,IA,,,,,OMIE exact unit code,
GGNRAV1,U. GENERICA INT,ERCONEXION,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,ECNOLOG,IA,,,,,OMIE exact unit code,
GGNSEC2,GNSE PORTUGAL,GENERICA,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,.,,,,,,OMIE exact unit code,
GGNSEV2,GNSE PORTUGAL,GENERICA,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,.,,,,,,OMIE exact unit code,
GGSLZC1,GASILUZ GENERI,CA,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,"CÍA, S.L.",,,,,,OMIE exact unit code,
GGSLZV1,GASILUZ GENERI,CA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"CÍA, S.L.",,,,,,OMIE exact unit code,
GHCGC1,HC G GENERICA,COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,(GENERAC,IÓN),,,,,OMIE exact unit code,
GHCGV1,HC G GENERICA,VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,(GENERAC,IÓN),,,,,OMIE exact unit code,
GHISPC1,HISPE GENERICA,COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"AÑA, S.A.U",.,,,,,OMIE exact unit code,
GHISPV1,HISPE GENERICA,VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"AÑA, S.A.U",.,,,,,OMIE exact unit code,
GIBEGC1,IBEG GEN. COMP,RA ESP,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A ESPAÑA,S..A.,,,,,OMIE exact unit code,
GIBEGV1,IBEG GEN. VENTA,ESP,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A ESPAÑA,S..A.,,,,,OMIE exact unit code,
GIBGEC1,IBGES GENERICA,COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A ESPAÑA,S..A.,,,,,OMIE exact unit code,
GIBGEV1,IBGES GENERICA,VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,A ESPAÑA,S..A.,,,,,OMIE exact unit code,
GIGNIC1,UNIDAD GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GIGNIV1,UNIDAD GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GJAROC1,JARON GENERICA,COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GJAROV1,JARON GENERICA,VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GKVASC1,KVASIGENERICA,,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,IES LIMITE,D,,,,,OMIE exact unit code,
GKVASV1,KVASIGENERICA,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,IES LIMITE,D,,,,,OMIE exact unit code,
GMARTC1,BILATERAL VENT,A,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,C SL,,,,,,OMIE exact unit code,
GMARTV1,BILATERAL VENT,A,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,C SL,,,,,,OMIE exact unit code,
GMERCC1,MERCU GENERIC,A COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,TRADING,SA,,,,,OMIE exact unit code,
GMERCV1,MERCU GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,TRADING,SA,,,,,OMIE exact unit code,
GMETGC1,GMETGV1,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"NA, S.A.",,,,,,OMIE exact unit code,
GMETGV1,GMETGV1,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,"NA, S.A.",,,,,,OMIE exact unit code,
GNEASC1,GENERICA NEAS,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,TRADING A,S,,,,,OMIE exact unit code,
GNEASV1,GENERICA NEAS,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,TRADING A,S,,,,,OMIE exact unit code,
GNEXUC1,NEXU GENERICA,COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GNEXUV1,NEXU GENERICA,VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GNIDHC1,NIDHOG GENERIC,,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,,,,,,,OMIE exact unit code,
GNIDHV1,NIDHOG GENERIC,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GNOBLC1,GENERIC,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,S LIMITED,,,,,,OMIE exact unit code,
GNOBLV1,GENERIC,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,S LIMITED,,,,,,OMIE exact unit code,
GONEC1,ONE GENERICA C,OMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,ELECTRIC,ITÉ ET DE L'EAU POTABLE,,,,,OMIE exact unit code,
GONEV1,ONE GENERICA V,ENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,ELECTRIC,ITÉ ET DE L'EAU POTABLE,,,,,OMIE exact unit code,
GPOWEC1,GENERIC UNIT,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GPOWEV1,GENERIC UNIT,,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,,,,,,,OMIE exact unit code,
GREPSC1,REPSB GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RENOVAB,"LES, S.A.",,,,,OMIE exact unit code,
GREPSV1,REPSB GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,RENOVAB,"LES, S.A.",,,,,OMIE exact unit code,
GSAMPC1,SAMP GENERICA,COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,Y OBRAS,,,,,,OMIE exact unit code,
GSAMPV1,SAMP GENERICA,VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,Y OBRAS,,,,,,OMIE exact unit code,
GSHEEC1,SHEEN GENERIC,A COMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,OPE LIMIT,ED,,,,,OMIE exact unit code,
GSHEEC2,GENERICA VENTA,PORTUGAL,,,100 GENERICA ZONA PORTUGUESA VENTA GENERICA,OPE LIMIT,ED,,,,,OMIE exact unit code,
GSHEEV1,SHEEN GENERIC,A VENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,OPE LIMIT,ED,,,,,OMIE exact unit code,
GSHEEV2,GENERICA VENTA,PORTUGAL,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,OPE LIMIT,ED,,,,,OMIE exact unit code,
GSMARC1,SMARC GENERIC,A,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,LIMITED,,,,,,OMIE exact unit code,
GSMARV1,SMARC GENERIC,A,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,LIMITED,,,,,,OMIE exact unit code,
GSMGC1,GSM GENERICA C,OMPRA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,S GMBH,,,,,,OMIE exact unit code,
GSMGC2,PT GENERIC BUY,,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,S GMBH,,,,,,OMIE exact unit code,
GSMGV1,GSM GENERICA V,ENTA,,,100 GENERICA ZONA ESPAÑOLA Unidad Generica,S GMBH,,,,,,OMIE exact unit code,
GSMGV2,PT GENERIC SEL,L,,,100 GENERICA ZONA PORTUGUESA Unidad Generica,S GMBH,,,,,,OMIE exact unit code,
GSSEEC1,GENERSSE,,,,100 GENERICA ZONA ESPAÑOLA VENTA GENERICA,Y LIMITED,,,,,,OMIE exact unit code,
GSSEEV1,GENERSSE,,,,   100 GENERICA ZONA ESPAÑOLA Unidad Generica ,SSE ENERGY SUPPLY,LIMITED,,,,,OMIE exact unit code,
GTGPLC1,TGPL GENER,ICA COMPRA,,,WER LIMITED  100 GENERICA ZONA ESPAÑOLA Unidad Generica ,TOTALENERGIES GAS,AND PO,,,,,OMIE exact unit code,
GTGPLC2,TGPL GENER,ICA COMPRA PT,,,WER LIMITED  100 GENERICA ZONA PORTUGUESA VENTA GENERICA ,TOTALENERGIES GAS,AND PO,,,,,OMIE exact unit code,
GTGPLV1,TGPL GENER,ICA VENTA,,,WER LIMITED  100 GENERICA ZONA ESPAÑOLA Unidad Generica ,TOTALENERGIES GAS,AND PO,,,,,OMIE exact unit code,
GTGPLV2,TGPL GENER,ICA VENTA PT,,,WER LIMITED  100 GENERICA ZONA PORTUGUESA Unidad Generica ,TOTALENERGIES GAS,AND PO,,,,,OMIE exact unit code,
GTSRDC1,GENERICA,,,,S GM BH  100 GENERICA ZONA ESPAÑOLA Unidad Generica ,ENGELHART CTP REN,EWABLE,,,,,OMIE exact unit code,
GTSRDV1,GENERICA,,,,S GM BH  100 GENERICA ZONA ESPAÑOLA Unidad Generica ,ENGELHART CTP REN,EWABLE,,,,,OMIE exact unit code,
GUNELC1,UNIDAD GEN,ERICA,,,   100 GENERICA ZONA ESPAÑOLA Unidad Generica ,UNIELECTRICA ENER,GIA S.A.,,,,,OMIE exact unit code,
GUNELV1,UNIDAD GEN,ERICA,,,   100 GENERICA ZONA ESPAÑOLA Unidad Generica ,UNIELECTRICA ENER,GIA S.A.,,,,,OMIE exact unit code,
GVIEGC1,VIEG GENER,ICA COMPRA,,,"ICA, S.A  100 GENERICA ZONA ESPAÑOLA Unidad Generica ",REPSOL GENERACIÓ,N ELÉCTR,,,,,OMIE exact unit code,
GVIEGV1,VIEG GENER,ICA VENTA,,,"ICA, S.A  100 GENERICA ZONA ESPAÑOLA Unidad Generica ",REPSOL GENERACIÓ,N ELÉCTR,,,,,OMIE exact unit code,
